Folder,Bucket,Scan,Scanner,Scan date,Voxelsize [μm],Source voltage [kV],Source current [μA],Filter,Exposure time [ms],Frame averaging,360° scan,Number of projections,Rotation step [°],Number of reconstructions,Projection size,Ring removal correction,Beam hardening correction,Gray value mapping,Scan duration [s],Stacked scans,Total scan duration [s]
BucketOfFish_A/18um_rec,BucketOfFish_A,18um_rec,SkyScan 2214,2023-11-10 22:04:16,17.999448,60.0,140.0,,1089,,True,3601,0.1,4094,"(1536, 1944)",11934.0,3,35802.0,,,0.040384
BucketOfFish_A/15um_rec,BucketOfFish_A,15um_rec,SkyScan 2214,2023-11-11 12:03:24,15.000176,60.0,140.0,,1089,,True,3601,0.1,2177,"(3072, 1944)",11887.0,2,23774.0,,,0.064372
BucketOfFish_A/17.5um_rec,BucketOfFish_A,17.5um_rec,SkyScan 2214,2023-11-11 19:31:27,17.499569,60.0,140.0,,1089,,True,3601,0.1,4206,"(3072, 1944)",11898.0,3,35694.0,,,0.041574
BucketOfFish_A/19um_rec,BucketOfFish_A,19um_rec,SkyScan 2214,2023-11-12 23:58:37,19.00072,60.0,140.0,,882,,True,3601,0.1,3867,"(3072, 1944)",10476.0,3,31428.0,,,0.056215
BucketOfFish_B/rec,BucketOfFish_B,rec,SkyScan 2214,2023-11-28 19:38:15,17.499569,60.0,110.0,,1344,,True,3601,0.1,3715,"(3066, 1944)",13764.0,3,41292.0,,,0.040277
BucketOfFish_C/rec,BucketOfFish_C,rec,SkyScan 2214,2023-11-30 20:51:39,17.499569,60.0,110.0,,1344,,True,3601,0.1,3309,"(3066, 1944)",13830.0,3,41490.0,,,0.045825
BucketOfFish_D/rec,BucketOfFish_D,rec,SkyScan 2214,2023-12-07 21:03:51,15.000176,60.0,110.0,,1482,,True,3601,0.1,4536,"(3066, 1944)",15654.0,3,46962.0,,,0.051578
BucketOfFish_E/rec,BucketOfFish_E,rec,SkyScan 2214,2023-12-12 21:26:50,15.000176,60.0,110.0,,1482,,True,3601,0.1,4417,"(3066, 1944)",15631.0,3,46893.0,,,0.062252
BucketOfFish_F/rec,BucketOfFish_F,rec,SkyScan 2214,2023-12-20 16:15:55,15.000176,60.0,110.0,,1482,,True,3601,0.1,4639,"(3066, 1944)",15878.0,3,47634.0,,,0.048228
BucketOfFish_G/rec,BucketOfFish_G,rec,SkyScan 2214,2023-12-21 20:30:47,15.000176,60.0,110.0,,1482,,True,3601,0.1,4371,"(3066, 1944)",15938.0,3,47814.0,,,0.046297
BucketOfFish_H/rec,BucketOfFish_H,rec,SkyScan 2214,2024-01-22 20:48:50,15.000176,49.0,159.0,,1079,,True,3601,0.1,4891,"(3066, 1944)",12721.0,3,38163.0,,,0.06512
BucketOfFish_I/rec,BucketOfFish_I,rec,SkyScan 2214,2024-01-30 21:25:43,17.499569,60.0,120.0,,1350,,True,3601,0.1,3815,"(3066, 1944)",13824.0,3,41472.0,,,0.039597
